,coef,std err,t,P>|t|,[0.025,0.975]
DisplayName_Akeem Ayers,-3.0636,9.703,-0.316,0.752,-22.081,15.954
DisplayName_Akeem Hunt,-8.4942,6.959,-1.221,0.222,-22.134,5.146
DisplayName_Akeem King,1.0618,6.37,0.167,0.868,-11.424,13.547
DisplayName_Akeem Spence,-5.4476,6.261,-0.87,0.384,-17.718,6.823
DisplayName_Akiem Hicks,7.0793,6.21,1.14,0.254,-5.092,19.25
DisplayName_Al Woods,-0.469,0.527,-0.89,0.374,-1.502,0.564
DisplayName_Al-Quadin Muhammad,-22.3505,22.109,-1.011,0.312,-65.683,20.983
DisplayName_Alan Branch,6.7671,5.519,1.226,0.22,-4.051,17.585
DisplayName_Alan Cross,-3.4968,5.153,-0.679,0.497,-13.597,6.603
DisplayName_Albert McClellan,1.9068,4.706,0.405,0.685,-7.316,11.13
DisplayName_Albert Wilson,-4.7172,4.138,-1.14,0.254,-12.828,3.393
DisplayName_Aldrick Robinson,-8.3128,6.43,-1.293,0.196,-20.915,4.289
DisplayName_Alec Ogletree,-2.6161,4.129,-0.634,0.526,-10.709,5.477
DisplayName_Alejandro Villanueva,-1.9045,5.012,-0.38,0.704,-11.727,7.918
DisplayName_Alex Anzalone,-0.5652,5.712,-0.099,0.921,-11.76,10.629
DisplayName_Alex Armah,4.0982,7.847,0.522,0.601,-11.281,19.478
DisplayName_Alex Barrett,-22.8442,22.037,-1.037,0.3,-66.036,20.348
DisplayName_Alex Boone,-3.0839,1.836,-1.68,0.093,-6.682,0.514
DisplayName_Alex Cappa,-4.5596,3.059,-1.49,0.136,-10.556,1.437
DisplayName_Alex Collins,-8.5863,5.878,-1.461,0.144,-20.106,2.934
DisplayName_Alex Ellis,-3.6591,4.063,-0.901,0.368,-11.623,4.305
DisplayName_Alex Erickson,-5.9069,3.971,-1.487,0.137,-13.69,1.876
DisplayName_Alex Lewis,-3.7332,2.793,-1.337,0.181,-9.208,1.741
DisplayName_Alex Light,-7.177,5.399,-1.329,0.184,-17.759,3.405
DisplayName_Alex Mack,-3.1052,1.913,-1.623,0.105,-6.856,0.645
DisplayName_Alex Okafor,-19.1656,19.303,-0.993,0.321,-56.999,18.668
DisplayName_Alex Redmond,1.2518,1.662,0.753,0.451,-2.006,4.51
DisplayName_Alex Smith,-4.2179,3.578,-1.179,0.238,-11.23,2.794
DisplayName_Alfred Blue,-6.0894,2.379,-2.56,0.01,-10.752,-1.427
DisplayName_Alfred Morris,-3.6335,2.834,-1.282,0.2,-9.187,1.92
DisplayName_Ali Marpet,-2.4305,2.004,-1.213,0.225,-6.358,1.497
DisplayName_Allen Bailey,-9.0933,11.398,-0.798,0.425,-31.433,13.247
DisplayName_Allen Barbre,-1.128,1.266,-0.891,0.373,-3.609,1.353
DisplayName_Allen Hurns,-7.3531,3.923,-1.874,0.061,-15.042,0.336
DisplayName_Allen Robinson,0.8674,4.15,0.209,0.834,-7.267,9.001
DisplayName_Alonzo Russell,-2.7166,5.602,-0.485,0.628,-13.697,8.263
DisplayName_Alshon Jeffery,0.0153,3.491,0.004,0.997,-6.828,6.858
DisplayName_Alterraun Verner,-7.0727,2.415,-2.929,0.003,-11.806,-2.34
DisplayName_Alvin Kamara,-5.7368,4.164,-1.378,0.168,-13.898,2.424
DisplayName_Amara Darboh,-2.0823,3.064,-0.68,0.497,-8.087,3.923
DisplayName_Amari Cooper,-1.4025,2.425,-0.578,0.563,-6.155,3.35
DisplayName_Ameer Abdullah,-10.8454,7.151,-1.517,0.129,-24.86,3.17
DisplayName_Amini Silatolu,-5.3998,2.46,-2.195,0.028,-10.221,-0.579
DisplayName_Andre Branch,-18.2755,18.547,-0.985,0.324,-54.627,18.076
DisplayName_Andre Ellington,-11.6125,8.04,-1.444,0.149,-27.371,4.146
DisplayName_Andre Hal,-1.0146,2.223,-0.456,0.648,-5.371,3.342
DisplayName_Andre Holmes,-3.1549,1.85,-1.706,0.088,-6.78,0.47
DisplayName_Andre Roberts,-7.2817,4.046,-1.8,0.072,-15.212,0.648
DisplayName_Andre Smith,3.3129,8.059,0.411,0.681,-12.483,19.109
DisplayName_Andre Williams,-6.8128,3.828,-1.78,0.075,-14.316,0.69
DisplayName_Andrew Adams,0.5725,3.603,0.159,0.874,-6.489,7.634
DisplayName_Andrew Billings,1.053,1.018,1.034,0.301,-0.943,3.049
DisplayName_Andrew Donnal,-7.4582,3.217,-2.318,0.02,-13.764,-1.153
DisplayName_Andrew Luck,4.4521,4.067,1.095,0.274,-3.52,12.424
DisplayName_Andrew Norwell,2.3989,2.973,0.807,0.42,-3.428,8.225
DisplayName_Andrew Sendejo,2.1783,5.458,0.399,0.69,-8.518,12.875
DisplayName_Andrew Whitworth,2.0066,7.804,0.257,0.797,-13.29,17.303
DisplayName_Andrew Wylie,-3.799,2.733,-1.39,0.164,-9.155,1.557
DisplayName_Andrus Peat,-1.7118,4.125,-0.415,0.678,-9.796,6.373
DisplayName_Andy Dalton,-1.3381,1.517,-0.882,0.378,-4.311,1.635
DisplayName_Andy Janovich,-0.91,3.576,-0.254,0.799,-7.919,6.099
DisplayName_Andy Jones,-0.5194,3.194,-0.163,0.871,-6.779,5.74
DisplayName_Andy Levitre,-1.5721,3.003,-0.524,0.601,-7.458,4.314
DisplayName_Angelo Blackson,-1.1617,3.378,-0.344,0.731,-7.783,5.46
DisplayName_Anthony Averett,-9.3309,4.604,-2.027,0.043,-18.355,-0.306
DisplayName_Anthony Barr,2.9425,9.376,0.314,0.754,-15.435,21.32
DisplayName_Anthony Brown,-3.2517,1.712,-1.899,0.058,-6.607,0.104
DisplayName_Anthony Castonzo,-5.1433,2.325,-2.212,0.027,-9.701,-0.586
DisplayName_Anthony Chickillo,4.0302,9.544,0.422,0.673,-14.677,22.737
DisplayName_Anthony Fabiano,-6.2755,2.504,-2.506,0.012,-11.183,-1.368
DisplayName_Anthony Fasano,1.5126,1.684,0.898,0.369,-1.788,4.814
DisplayName_Anthony Firkser,-2.3166,2.64,-0.877,0.38,-7.491,2.858
DisplayName_Anthony Harris,-0.7155,3.363,-0.213,0.832,-7.308,5.876
DisplayName_Anthony Hitchens,-0.5142,4.416,-0.116,0.907,-9.169,8.141
DisplayName_Anthony Johnson,-15.5388,15.68,-0.991,0.322,-46.27,15.193
DisplayName_Anthony Lanier,-10.126,12.502,-0.81,0.418,-34.629,14.377
DisplayName_Anthony Levine,1.7295,5.322,0.325,0.745,-8.701,12.16
DisplayName_Anthony Miller,-4.5184,3.23,-1.399,0.162,-10.849,1.812
DisplayName_Anthony Sherman,-2.1269,2.385,-0.892,0.373,-6.802,2.548
DisplayName_Anthony Steen,1.1265,1.408,0.8,0.424,-1.633,3.886
DisplayName_Anthony Walker,-3.2769,3.085,-1.062,0.288,-9.323,2.769
DisplayName_Anthony Zettel,-17.8125,15.482,-1.151,0.25,-48.157,12.532
DisplayName_Antoine Bethea,2.5298,4.605,0.549,0.583,-6.496,11.556
DisplayName_Antone Exum,4.4444,6.926,0.642,0.521,-9.131,18.02
DisplayName_Antonio Brown,-8.0218,6.426,-1.248,0.212,-20.617,4.573
DisplayName_Antonio Callaway,-3.8737,3.03,-1.278,0.201,-9.813,2.065
DisplayName_Antonio Gates,0.5723,1.177,0.486,0.627,-1.735,2.879
DisplayName_Antonio Hamilton,-6.8771,2.227,-3.087,0.002,-11.243,-2.511
DisplayName_Antonio Morrison,0.661,5.884,0.112,0.911,-10.871,12.193
DisplayName_Antony Auclair,-0.1955,1.087,-0.18,0.857,-2.325,1.934
DisplayName_Antwaun Woods,-3.3387,3.265,-1.023,0.307,-9.738,3.061
DisplayName_Aqib Talib,-0.4574,4.637,-0.099,0.921,-9.546,8.631
DisplayName_ArDarius Stewart,-3.5923,2.406,-1.493,0.135,-8.309,1.124
DisplayName_Arden Key,-26.0952,25.001,-1.044,0.297,-75.096,22.906
DisplayName_Arie Kouandjio,-0.7662,0.809,-0.947,0.344,-2.353,0.82
DisplayName_Arik Armstead,-10.4501,10.629,-0.983,0.326,-31.282,10.382
DisplayName_Armani Watts,3.7466,5.17,0.725,0.469,-6.387,13.88
DisplayName_Arrelious Benn,2.5289,6.284,0.402,0.687,-9.788,14.846
DisplayName_Arthur Jones,-2.1579,3.668,-0.588,0.556,-9.346,5.03
DisplayName_Arthur Maulet,-4.8985,2.129,-2.301,0.021,-9.071,-0.726
DisplayName_Arthur Moats,-19.6016,22.943,-0.854,0.393,-64.569,25.366
DisplayName_Artie Burns,-2.7014,1.786,-1.512,0.13,-6.203,0.8
DisplayName_Auden Tate,6.0868,6.111,0.996,0.319,-5.891,18.065
DisplayName_Austin Blythe,-6.2528,2.915,-2.145,0.032,-11.967,-0.539
DisplayName_Austin Calitro,0.292,5.764,0.051,0.96,-11.005,11.589
DisplayName_Austin Carr,-7.1204,3.957,-1.799,0.072,-14.876,0.635
DisplayName_Austin Corbett,-5.3265,3.146,-1.693,0.09,-11.493,0.84
DisplayName_Austin Davis,-2.8949,3.825,-0.757,0.449,-10.391,4.602
DisplayName_Austin Ekeler,-10.6534,7.992,-1.333,0.183,-26.317,5.01
DisplayName_Austin Hooper,1.0365,1.016,1.02,0.308,-0.955,3.028
DisplayName_Austin Howard,2.4554,7.806,0.315,0.753,-12.845,17.755
DisplayName_Austin Johnson,-1.0866,0.747,-1.454,0.146,-2.551,0.378
DisplayName_Austin Pasztor,-6.3387,4.968,-1.276,0.202,-16.075,3.398
DisplayName_Austin Reiter,-5.63,2.996,-1.879,0.06,-11.502,0.242
DisplayName_Austin Seferian-Jenkins,3.151,2.533,1.244,0.213,-1.813,8.115
DisplayName_Austin Traylor,1.5488,1.464,1.058,0.29,-1.32,4.418
DisplayName_Avery Moss,10.2508,14.002,0.732,0.464,-17.193,37.695
DisplayName_Avery Williamson,1.9678,7.239,0.272,0.786,-12.221,16.157
DisplayName_Aviante Collins,-5.399,3.987,-1.354,0.176,-13.213,2.415
DisplayName_Avonte Maddox,-5.0237,2.84,-1.769,0.077,-10.59,0.542
DisplayName_B.J. Bello,-4.1948,3.055,-1.373,0.17,-10.182,1.792
DisplayName_B.J. Finney,-0.0926,3.318,-0.028,0.978,-6.595,6.41
DisplayName_B.J. Goodson,0.4655,6.162,0.076,0.94,-11.612,12.543
DisplayName_B.J. Hill,-5.6351,5.292,-1.065,0.287,-16.007,4.736
DisplayName_B.W. Webb,-5.5406,1.577,-3.512,0.0,-8.632,-2.449
DisplayName_Baker Mayfield,-1.0831,2.817,-0.384,0.701,-6.605,4.439
DisplayName_Bam Bradley,-8.7631,7.403,-1.184,0.237,-23.272,5.746
DisplayName_Barkevious Mingo,-3.0858,4.032,-0.765,0.444,-10.988,4.816
DisplayName_Barry Church,4.4766,7.546,0.593,0.553,-10.312,19.266
DisplayName_Bashaud Breeland,-3.4196,1.567,-2.182,0.029,-6.492,-0.348
DisplayName_Beau Allen,0.1245,0.983,0.127,0.899,-1.802,2.051
DisplayName_Ben Braunecker,-1.3017,2.248,-0.579,0.563,-5.709,3.105
DisplayName_Ben Garland,-1.9955,1.85,-1.079,0.281,-5.621,1.63
DisplayName_Ben Gedeon,0.7731,6.609,0.117,0.907,-12.18,13.726
DisplayName_Ben Heeney,-0.2285,4.264,-0.054,0.957,-8.586,8.129
DisplayName_Ben Ijalana,-1.6032,6.306,-0.254,0.799,-13.963,10.757
DisplayName_Ben Jacobs,6.731,6.247,1.077,0.281,-5.513,18.975
DisplayName_Ben Jones,-3.6731,1.89,-1.943,0.052,-7.378,0.032
DisplayName_Ben Koyack,1.7828,1.536,1.161,0.246,-1.227,4.793
DisplayName_Ben Niemann,-1.1697,3.866,-0.303,0.762,-8.747,6.407
DisplayName_Ben Roethlisberger,4.3294,3.996,1.084,0.279,-3.502,12.161
DisplayName_Benardrick McKinney,3.4473,10.002,0.345,0.73,-16.156,23.05
DisplayName_Bene' Benwikere,-3.2583,1.483,-2.198,0.028,-6.164,-0.353
DisplayName_Benjamin Watson,1.782,1.295,1.376,0.169,-0.756,4.32
DisplayName_Bennie Fowler,1.0127,3.818,0.265,0.791,-6.471,8.497
DisplayName_Bennie Logan,-0.5174,0.489,-1.059,0.29,-1.475,0.44
DisplayName_Benny Cunningham,-6.7092,3.819,-1.757,0.079,-14.195,0.776
DisplayName_Benson Mayowa,-16.4394,17.819,-0.923,0.356,-51.365,18.486
DisplayName_Bernard Reedy,-10.8676,9.328,-1.165,0.244,-29.15,7.415
DisplayName_Bilal Nichols,-5.3811,4.764,-1.129,0.259,-14.719,3.957
DisplayName_Bilal Powell,-10.7413,6.924,-1.551,0.121,-24.311,2.829
DisplayName_Billy Price,-2.8886,2.098,-1.377,0.168,-7.0,1.222
DisplayName_Billy Turner,-1.3474,1.809,-0.745,0.456,-4.894,2.199
DisplayName_Blaine Clausell,1.8712,9.085,0.206,0.837,-15.936,19.678
DisplayName_Blaine Gabbert,2.645,2.633,1.005,0.315,-2.516,7.806
DisplayName_Blair Brown,3.7371,5.374,0.695,0.487,-6.796,14.271
DisplayName_Blake Bell,-0.8769,1.136,-0.772,0.44,-3.104,1.35
DisplayName_Blake Bortles,2.5529,2.88,0.886,0.375,-3.092,8.198
DisplayName_Blake Countess,1.2063,2.017,0.598,0.55,-2.746,5.159
DisplayName_Blake Jarwin,3.7577,2.088,1.799,0.072,-0.335,7.851
DisplayName_Blake Martinez,-1.2398,4.718,-0.263,0.793,-10.486,8.007
DisplayName_Blidi Wreh-Wilson,-4.9793,2.002,-2.487,0.013,-8.903,-1.056
DisplayName_Bobby Hart,-3.3277,2.984,-1.115,0.265,-9.177,2.521
DisplayName_Bobby Massie,1.2955,6.556,0.198,0.843,-11.554,14.145
DisplayName_Bobby McCain,-4.3357,1.403,-3.091,0.002,-7.085,-1.587
DisplayName_Bobby Rainey,-6.7498,8.008,-0.843,0.399,-22.445,8.945
DisplayName_Bobby Wagner,1.8272,6.267,0.292,0.771,-10.457,14.111
DisplayName_Bobo Wilson,-8.7778,6.328,-1.387,0.165,-21.18,3.625
DisplayName_Braden Smith,-0.3538,0.655,-0.54,0.589,-1.637,0.929
DisplayName_Bradley Bozeman,-1.2555,3.267,-0.384,0.701,-7.66,5.149
DisplayName_Bradley Chubb,-13.0857,15.104,-0.866,0.386,-42.688,16.517
DisplayName_Bradley Marquez,-0.6949,6.901,-0.101,0.92,-14.221,12.831
DisplayName_Bradley McDougald,4.2075,6.814,0.618,0.537,-9.147,17.562
DisplayName_Bradley Roby,-3.3693,1.466,-2.298,0.022,-6.243,-0.495
DisplayName_Bradley Sowell,6.8075,6.565,1.037,0.3,-6.06,19.675
DisplayName_Branden Jackson,-7.6205,9.534,-0.799,0.424,-26.308,11.067
DisplayName_Branden Oliver,-9.3873,5.939,-1.581,0.114,-21.027,2.252
DisplayName_Brandin Cooks,-8.928,6.93,-1.288,0.198,-22.511,4.655
DisplayName_Brandon Banks,-14.2535,17.489,-0.815,0.415,-48.531,20.024
DisplayName_Brandon Bell,-3.6396,3.567,-1.02,0.308,-10.632,3.352
DisplayName_Brandon Bolden,-5.1199,3.475,-1.473,0.141,-11.931,1.691
DisplayName_Brandon Brooks,6.3662,5.831,1.092,0.275,-5.063,17.795
DisplayName_Brandon Carr,0.5521,4.999,0.11,0.912,-9.246,10.35
DisplayName_Brandon Coleman,1.3715,4.94,0.278,0.781,-8.31,11.053
DisplayName_Brandon Copeland,6.5323,11.76,0.555,0.579,-16.516,29.581
DisplayName_Brandon Dixon,-1.5234,3.328,-0.458,0.647,-8.046,4.999
DisplayName_Brandon Dunn,-6.2548,5.493,-1.139,0.255,-17.022,4.512
DisplayName_Brandon Facyson,5.625e-11,6.17e-11,0.912,0.362,-6.46e-11,1.77e-10
DisplayName_Brandon Fusco,-2.2912,2.278,-1.006,0.315,-6.757,2.175
DisplayName_Brandon Graham,-16.7367,17.737,-0.944,0.345,-51.501,18.027
DisplayName_Brandon LaFell,-3.1182,1.952,-1.597,0.11,-6.945,0.708
DisplayName_Brandon Linder,-3.5434,2.342,-1.513,0.13,-8.134,1.047
DisplayName_Brandon Marshall,1.9521,6.95,0.281,0.779,-11.67,15.574
DisplayName_Brandon Mebane,-0.9258,1.253,-0.739,0.46,-3.381,1.53
DisplayName_Brandon Parker,-2.2251,5.08,-0.438,0.661,-12.182,7.732
DisplayName_Brandon Powell,-8.9907,7.553,-1.19,0.234,-23.795,5.814
DisplayName_Brandon Scherff,-0.1792,0.454,-0.394,0.693,-1.07,0.712
DisplayName_Brandon Shell,0.2631,6.393,0.041,0.967,-12.266,12.793
DisplayName_Brandon Tate,-6.6384,4.066,-1.633,0.103,-14.607,1.33
DisplayName_Brandon Wilds,-7.7196,4.438,-1.739,0.082,-16.418,0.979
DisplayName_Brandon Williams,3.0748,2.175,1.414,0.157,-1.188,7.337
DisplayName_Brandon Wilson,-0.6632,5.536,-0.12,0.905,-11.513,10.187
DisplayName_Brandon Zylstra,-3.9892,4.099,-0.973,0.33,-12.023,4.045
DisplayName_Braxton Miller,-1.5265,3.001,-0.509,0.611,-7.409,4.356
DisplayName_Breeland Speaks,14.0133,17.9,0.783,0.434,-21.071,49.097
DisplayName_Brendan Langley,-6.0459,3.246,-1.863,0.063,-12.407,0.316
DisplayName_Brennan Scarlett,5.3528,11.677,0.458,0.647,-17.534,28.24
DisplayName_Breno Giacomini,-1.2603,5.148,-0.245,0.807,-11.35,8.83
DisplayName_Brent Celek,0.5709,1.164,0.49,0.624,-1.711,2.853
DisplayName_Brent Grimes,-6.0765,2.528,-2.403,0.016,-11.032,-1.121
DisplayName_Brent Qvale,-3.3064,3.918,-0.844,0.399,-10.986,4.373
DisplayName_Brent Urban,-7.7345,8.421,-0.918,0.358,-24.24,8.771
DisplayName_Brenton Bersin,-2.9956,2.172,-1.379,0.168,-7.254,1.262
DisplayName_Breshad Perriman,0.0294,2.981,0.01,0.992,-5.813,5.872
DisplayName_Brett Hundley,0.2991,0.569,0.525,0.599,-0.817,1.415
DisplayName_Brett Jones,-1.5067,2.947,-0.511,0.609,-7.282,4.269
DisplayName_Brian Allen,-9.2485,2.955,-3.13,0.002,-15.04,-3.457
DisplayName_Brian Cushing,3.3153,8.178,0.405,0.685,-12.713,19.343
DisplayName_Brian Hill,-2.6821,3.799,-0.706,0.48,-10.128,4.764
DisplayName_Brian Hoyer,-3.6234,2.894,-1.252,0.211,-9.295,2.048
DisplayName_Brian Mihalik,-4.8003,3.851,-1.247,0.213,-12.348,2.747
DisplayName_Brian O'Neill,-7.6646,2.745,-2.792,0.005,-13.046,-2.284
DisplayName_Brian Orakpo,4.0599,10.005,0.406,0.685,-15.549,23.669
DisplayName_Brian Parker,4.3921,3.578,1.228,0.22,-2.621,11.405
DisplayName_Brian Peters,-1.3182,5.453,-0.242,0.809,-12.005,9.369
DisplayName_Brian Poole,1.9647,5.51,0.357,0.721,-8.835,12.764
DisplayName_Brian Price,-1.7883,2.295,-0.779,0.436,-6.286,2.709
DisplayName_Brian Quick,-2.4187,2.954,-0.819,0.413,-8.208,3.371
DisplayName_Brian Robison,-18.6914,19.503,-0.958,0.338,-56.917,19.534
DisplayName_Brian Schwenke,-0.881,3.579,-0.246,0.806,-7.896,6.134
DisplayName_Brian Winters,1.5078,1.733,0.87,0.384,-1.889,4.904
DisplayName_Brice Butler,-2.1452,2.138,-1.003,0.316,-6.335,2.045
DisplayName_Brice McCain,-4.0474,1.854,-2.184,0.029,-7.68,-0.414
DisplayName_Briean Boddy-Calhoun,-3.2225,1.722,-1.871,0.061,-6.597,0.152
DisplayName_Brittan Golden,-7.7025,5.044,-1.527,0.127,-17.589,2.184
DisplayName_Brock Coyle,1.4195,6.978,0.203,0.839,-12.257,15.096
DisplayName_Brock Osweiler,2.7464,3.915,0.702,0.483,-4.927,10.42
DisplayName_Bronson Hill,-11.7673,7.596,-1.549,0.121,-26.656,3.121
DisplayName_Bronson Kaufusi,-14.8561,15.325,-0.969,0.332,-44.892,15.18
DisplayName_Brooks Reed,4.2849,9.257,0.463,0.643,-13.859,22.429
DisplayName_Bruce Carter,1.5669,5.678,0.276,0.783,-9.562,12.696
DisplayName_Bruce Ellington,-2.8897,3.291,-0.878,0.38,-9.339,3.56
DisplayName_Bruce Hector,-10.7029,9.505,-1.126,0.26,-29.332,7.927
DisplayName_Bruce Irvin,-21.599,22.019,-0.981,0.327,-64.756,21.558
DisplayName_Bryan Braman,-1.855,6.008,-0.309,0.757,-13.63,9.92
DisplayName_Bryan Bulaga,-1.4199,3.87,-0.367,0.714,-9.005,6.165
DisplayName_Bryan Cox,-12.7533,16.414,-0.777,0.437,-44.925,19.418
DisplayName_Bryan Witzmann,-0.9524,5.149,-0.185,0.853,-11.044,9.139
DisplayName_Bryce Callahan,-4.8286,2.039,-2.368,0.018,-8.825,-0.832
DisplayName_Bryce Hager,-0.5711,4.909,-0.116,0.907,-10.192,9.05
DisplayName_Bryce Harris,-6.0197,6.731,-0.894,0.371,-19.213,7.173
DisplayName_Bryce Petty,-0.4742,0.896,-0.529,0.597,-2.231,1.282
DisplayName_Bryce Treggs,-6.3028,6.532,-0.965,0.335,-19.106,6.5
DisplayName_Brynden Trawick,6.7837,9.998,0.678,0.497,-12.813,26.38
DisplayName_Bryson Albright,-0.1489,7.523,-0.02,0.984,-14.894,14.596
DisplayName_Bud Dupree,8.3572,13.339,0.627,0.531,-17.787,34.501
DisplayName_Budda Baker,-0.1454,2.213,-0.066,0.948,-4.483,4.192
DisplayName_Buster Skrine,-6.0655,2.562,-2.367,0.018,-11.088,-1.043
DisplayName_Byron Bell,0.3623,5.352,0.068,0.946,-10.128,10.853
DisplayName_Byron Jones,-1.6457,3.561,-0.462,0.644,-8.625,5.333
DisplayName_Byron Marshall,-6.1255,4.661,-1.314,0.189,-15.261,3.01
DisplayName_Byron Maxwell,-0.8069,4.109,-0.196,0.844,-8.861,7.247
DisplayName_C.J. Anderson,-2.1711,2.753,-0.789,0.43,-7.566,3.224
DisplayName_C.J. Beathard,-2.5167,2.878,-0.874,0.382,-8.158,3.124
DisplayName_C.J. Fiedorowicz,3.2715,3.384,0.967,0.334,-3.362,9.905
DisplayName_C.J. Goodwin,-7.2872,2.728,-2.671,0.008,-12.634,-1.94
DisplayName_C.J. Ham,-5.1347,4.301,-1.194,0.232,-13.564,3.294
DisplayName_C.J. Mosley,2.7412,8.24,0.333,0.739,-13.409,18.891
DisplayName_C.J. Prosise,-6.9776,3.071,-2.272,0.023,-12.996,-0.959
DisplayName_C.J. Spiller,-17.206,9.205,-1.869,0.062,-35.247,0.836
DisplayName_C.J. Uzomah,1.6151,1.912,0.845,0.398,-2.133,5.363
DisplayName_Calais Campbell,-8.2259,8.517,-0.966,0.334,-24.919,8.467
DisplayName_Caleb Benenoch,-5.0311,2.26,-2.227,0.026,-9.46,-0.602
